,uuid,timestamp,gps_lat,gps_lon,gps_alt,file_size,width,height,s3_path,url
563867,193bd0a718abf816a37258df3389ec1f5bca7301,2019-11-02 14:53:49,42.4812766666667,-71.2847983333333,513.0,8306373.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_f23b8682-97aa-4cf1-879c-2b9ba7d8177f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_f23b8682-97aa-4cf1-879c-2b9ba7d8177f.jpg
563868,f91f1920c5eecc19ce01ab9342108889c9a5bc4d,2019-11-02 14:54:00,42.482485,-71.290435,527.0,8560173.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_f45254cd-76cf-45ca-a359-63276127d798.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_f45254cd-76cf-45ca-a359-63276127d798.jpg
563869,349378974896dbd263fbb96f4d5a5227d9ae645a,2019-11-02 14:56:22,42.457623333333295,-71.2728966666667,336.0,10562099.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_f668e902-f776-4da5-964c-2ce54f1ccf65.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_f668e902-f776-4da5-964c-2ce54f1ccf65.jpg
563870,f4dc71d2a04e842252371674be42a2248515ecf2,2019-11-02 14:54:29,42.482248333333295,-71.3044416666667,534.0,8972388.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_f7e67f56-76fa-43d7-a1c8-6fbdbc4584da.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_f7e67f56-76fa-43d7-a1c8-6fbdbc4584da.jpg
563871,be6e1157a0ae8cc52d05482ee8f8cceefcbec5a9,2019-11-02 14:53:52,42.481615000000005,-71.2863733333333,517.0,8080343.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_f9c78efd-fca3-4e57-8267-8281cb7c8de8.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_f9c78efd-fca3-4e57-8267-8281cb7c8de8.jpg
563872,5bd784d70ee3ae6efc1e5375b5ae4724f4ebc819,2019-11-02 14:53:23,42.478635,-71.2710266666667,504.0,8665343.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_ff8c4e3c-706f-4535-84ff-6ca54b35f4a8.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_ff8c4e3c-706f-4535-84ff-6ca54b35f4a8.jpg
563873,5794a5ed0d6cad338472490603ce5ade62fc34fc,2019-11-02 14:20:00,42.4023266666667,-71.6954133333333,496.0,9787526.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_014_2_02748824-3dc0-4746-82fb-7c893aa1deee.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_014_2_02748824-3dc0-4746-82fb-7c893aa1deee.jpg
563874,7507a8752acb75eaf800feea28a2ba5d956f714d,2019-11-02 14:18:46,42.40136,-71.67846166666669,499.0,10174671.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_014_2_0ad407e1-cfae-46c3-9ae2-e9f7af26c6bf.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_014_2_0ad407e1-cfae-46c3-9ae2-e9f7af26c6bf.jpg
563875,05fe939a8d8d9423de37b311d2bf8b158f35817c,2019-11-02 14:19:03,42.4061433333333,-71.68225,492.0,9491412.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_014_2_13554031-39ce-4e97-b899-ca0a508d088f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_014_2_13554031-39ce-4e97-b899-ca0a508d088f.jpg
563876,40265cdbb22de27ed5d1f13d6d4e829010aaa550,2019-11-02 14:18:51,42.4028166666667,-71.67958166666669,493.0,9739961.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_014_2_1f71fd78-529a-4d86-8f7a-a758fe6c94cb.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_014_2_1f71fd78-529a-4d86-8f7a-a758fe6c94cb.jpg
563877,3a87ab536ad76622605ddb0c2d53247a8da09e17,2019-11-02 14:19:16,42.409525,-71.6852733333333,508.0,10399093.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_014_2_2ec000b2-4f96-4b20-b2c8-0f921b527510.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_014_2_2ec000b2-4f96-4b20-b2c8-0f921b527510.jpg
563878,01e713efdcee00d964726c353f13d930f88b1ce1,2019-11-02 14:19:50,42.40576,-71.6969416666667,502.0,8463173.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_014_2_307e7c16-c2c6-4e9d-8418-ffb2b671df0a.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_014_2_307e7c16-c2c6-4e9d-8418-ffb2b671df0a.jpg
563879,1662c1642fb0a6ee33229fb48049d80a32484f56,2019-11-02 14:19:07,42.4072016666667,-71.6831383333333,502.0,9102097.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_014_2_3a99dfcc-c867-4a47-bb7d-514f79afbb45.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_014_2_3a99dfcc-c867-4a47-bb7d-514f79afbb45.jpg
563880,d81d7acb83686e638dbc2bd0cd9fc69c9ae688b7,2019-11-02 14:19:15,42.409275,-71.684995,507.0,9847750.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_014_2_5b57591f-91c9-4c42-8855-b4a0971d314a.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_014_2_5b57591f-91c9-4c42-8855-b4a0971d314a.jpg
563881,fbc70276cbf4724da4640283870401a962786983,2019-11-02 14:19:26,42.411088333333296,-71.6890016666667,508.0,9482959.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_014_2_70708365-326f-430c-a446-a7d48aff44b7.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_014_2_70708365-326f-430c-a446-a7d48aff44b7.jpg
563882,71c5d3a52078adc5bb16a21ddff69e4ee0c95708,2019-11-02 14:19:32,42.4102716666667,-71.6918416666667,509.0,9328226.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_014_2_71ae5731-20cf-4688-bf5d-7de6d42ae298.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_014_2_71ae5731-20cf-4688-bf5d-7de6d42ae298.jpg
563883,98523fd24c8c9f1b82174d7fd60c02bea40cde9c,2019-11-02 14:18:05,42.392055,-71.683155,537.0,7290917.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_014_2_73c1e9b4-32c1-4613-a4e4-e1d4fd4b61d6.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_014_2_73c1e9b4-32c1-4613-a4e4-e1d4fd4b61d6.jpg
564220,3b014d1dd3f1cf8c3e11cc65a8c9bacfbb2108b4,2019-11-02 14:20:03,42.4013216666667,-71.6946916666667,495.0,9804697.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_014_2_7422ec50-e69f-4821-a668-bdf694ba0409.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_014_2_7422ec50-e69f-4821-a668-bdf694ba0409.jpg
564221,e1f509f92ab9fb9b0102354eed73138adeea0171,2019-11-02 14:19:46,42.40715166666671,-71.69646999999999,502.0,10027036.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_014_2_77d9d764-91ff-45b1-b37f-7868ab360080.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_014_2_77d9d764-91ff-45b1-b37f-7868ab360080.jpg
564222,db94800b314ed24c02bbe0a5c560d812bf993d66,2019-11-02 14:19:52,42.405043333333296,-71.696955,501.0,10002994.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_014_2_7b915d26-38a8-459c-999d-0ec08aba31b6.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_014_2_7b915d26-38a8-459c-999d-0ec08aba31b6.jpg
564223,44c701d82b0a8d076f43461d36fcff778514251d,2019-11-02 14:19:54,42.404683333333296,-71.6968866666667,500.0,9479810.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_014_2_8d786241-af03-49ef-828e-4461c5ee33f3.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_014_2_8d786241-af03-49ef-828e-4461c5ee33f3.jpg
564224,6059114b23154c344a184658b2ccec5ca8e41bed,2019-11-02 14:19:27,42.41117,-71.6894,508.0,8878252.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_014_2_938f8151-20b2-4c27-9028-3e01e86ee37e.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_014_2_938f8151-20b2-4c27-9028-3e01e86ee37e.jpg
564225,6fcf394255899249bb85cd18356ac78d125508ee,2019-11-02 14:19:01,42.405573333333294,-71.6818316666667,492.0,9672070.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_014_2_9919bb2d-6bc7-4a82-9d86-ac7be57af0fa.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_014_2_9919bb2d-6bc7-4a82-9d86-ac7be57af0fa.jpg
564226,4db78c3673e3647754260340953e44e2b1ce7e33,2019-11-02 14:19:33,42.41012,-71.6922633333333,510.0,9307735.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_014_2_a92110da-75a9-459f-937f-f6de63cb2ba4.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_014_2_a92110da-75a9-459f-937f-f6de63cb2ba4.jpg
564227,dc3ca584997817f249706170343863e54e754b14,2019-11-02 14:19:17,42.40975833333329,-71.6855716666667,508.0,9878003.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_014_2_aa8373eb-61e1-425d-9d0a-c0dfa5e24cf0.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_014_2_aa8373eb-61e1-425d-9d0a-c0dfa5e24cf0.jpg
564228,0c96654f4d12d9a89dcc42282a4fbd07783a753a,2019-11-02 14:19:49,42.406135,-71.69686999999999,502.0,8715148.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_014_2_c95e0f6a-86eb-40ab-9596-a34308247fb2.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_014_2_c95e0f6a-86eb-40ab-9596-a34308247fb2.jpg
564229,cc4513d834500710bb8e153cfc71e767bea63822,2019-11-02 14:19:51,42.405405,-71.69697,501.0,9002016.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_014_2_d3c4c492-6e43-4529-ae38-a10d24f61ae1.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_014_2_d3c4c492-6e43-4529-ae38-a10d24f61ae1.jpg
564230,84788b3b0c4c980435c607692ea87b612066d55f,2019-11-02 14:20:02,42.401641666666706,-71.69496,495.0,9701776.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_014_2_dcb30c12-e11a-4575-a595-570ff79a6ecc.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_014_2_dcb30c12-e11a-4575-a595-570ff79a6ecc.jpg
564231,4e1d9be34e874524d8fe79861b62269970742027,2019-11-02 14:19:58,42.4030633333333,-71.69579499999999,497.0,8628129.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_014_2_df3a32d8-e393-47d6-83b7-33811b0089d1.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_014_2_df3a32d8-e393-47d6-83b7-33811b0089d1.jpg
564232,a13ee1dc87d3ab3eb98d482eb97f9806ec24aca6,2019-11-02 14:19:31,42.4103783333333,-71.6914266666667,509.0,9833755.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_014_2_e3b284ed-d95c-4111-9f98-fe3a1fda378c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_014_2_e3b284ed-d95c-4111-9f98-fe3a1fda378c.jpg
564233,708c4bb57f2bd4d95fa1a6feec1194111d1f2ba8,2019-11-02 14:19:51,42.405405,-71.69697,501.0,8514941.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_014_2_e5e6d240-c6b9-4511-a760-d731399410a8.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_014_2_e5e6d240-c6b9-4511-a760-d731399410a8.jpg
564234,e30c01b87ce18b625d3a8896a41c52b915a35aab,2019-11-02 14:19:36,42.4096166666667,-71.6934566666667,508.0,8580956.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_014_2_f68f85a7-919f-47cc-aae2-74d92f9c54b3.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_014_2_f68f85a7-919f-47cc-aae2-74d92f9c54b3.jpg
564235,e594d8afcfc3fbfecc3605dbe36ebed47b8538ec,2019-11-02 14:19:18,42.40997,-71.685895,508.0,9755022.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_014_2_faf15de6-0cd7-425d-9ee7-42101ec78445.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_014_2_faf15de6-0cd7-425d-9ee7-42101ec78445.jpg
564236,7905bb5d13be23cb2020859e5e55d5f2ab196a11,2019-11-02 13:53:57,42.412803333333294,-71.4392316666667,418.0,10753120.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_024_2_034c3c6b-be1a-4985-9e4c-160462c8cc91.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_024_2_034c3c6b-be1a-4985-9e4c-160462c8cc91.jpg
564237,4d149cdcc27338c2187821003473b2b1b347eeb6,2019-11-02 13:54:55,42.4117633333333,-71.4549783333333,347.0,9448533.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_024_2_04d31068-028c-4a21-80f9-39f5ccfff2e5.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_024_2_04d31068-028c-4a21-80f9-39f5ccfff2e5.jpg
564238,0cd7a8471a97bc7980400b2a3d0b30e357246980,2019-11-02 13:55:01,42.4092783333333,-71.45432,339.0,9619859.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_024_2_0573a52f-69a4-41a8-9a1f-4013ece10ec3.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_024_2_0573a52f-69a4-41a8-9a1f-4013ece10ec3.jpg
564239,15459d84ab2c267a85f2c35fe56f28e64b1dabc5,2019-11-02 13:54:31,42.4183716666667,-71.44986999999999,380.0,9451862.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_024_2_0b0a505a-0a69-4268-a9c5-c9fa2f724381.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_024_2_0b0a505a-0a69-4268-a9c5-c9fa2f724381.jpg
564240,e080c87509eb7bab738fc808f4fc4a0d658d8484,2019-11-02 13:54:09,42.415845000000004,-71.44161333333331,404.0,9477434.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_024_2_0fb60a24-96d6-441c-bb9b-6b5603a38ef0.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_024_2_0fb60a24-96d6-441c-bb9b-6b5603a38ef0.jpg
564241,c67e5b7313e94ce5133794cb2d61d9326de12e12,2019-11-02 13:53:47,42.4095333333333,-71.4390066666667,428.0,9489012.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_024_2_144b7dd6-abb8-42d2-8e58-892766b350ba.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_024_2_144b7dd6-abb8-42d2-8e58-892766b350ba.jpg
564242,78e075f553f3163cb2bdadfe67fd00c58eb41ad8,2019-11-02 13:53:31,42.4052066666667,-71.4427716666667,448.0,9538529.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_024_2_14e3a251-c093-4e35-95ab-6c8a576ceb87.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_024_2_14e3a251-c093-4e35-95ab-6c8a576ceb87.jpg
564243,8f22126596d2037926b3a3cf881e8a69392c7b14,2019-11-02 13:53:43,42.408333333333296,-71.4395016666667,431.0,10870948.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_024_2_1cec8aa9-3cf1-4d0b-afc6-7d1cfec3f841.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_024_2_1cec8aa9-3cf1-4d0b-afc6-7d1cfec3f841.jpg
564244,397ca753e9923c33a2a634dac9b4f74b1cd13992,2019-11-02 13:54:24,42.418476666666706,-71.4468816666667,387.0,10816609.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_024_2_1e3ecd6e-5d1e-4a35-8aba-f152b8e68b80.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_024_2_1e3ecd6e-5d1e-4a35-8aba-f152b8e68b80.jpg
564245,6bcab7b137dbe7db34282037bc8dc38688534ab3,2019-11-02 13:54:27,42.4185766666667,-71.4481316666667,383.0,9827123.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_024_2_1e4a81a7-2422-4499-ada6-1204782bf1af.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_024_2_1e4a81a7-2422-4499-ada6-1204782bf1af.jpg
564246,504e356df79f3fcb74ce82a8835294f1c4e05fcb,2019-11-02 13:53:23,42.4032183333333,-71.4452916666667,457.0,9551110.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_024_2_1eae1e57-a956-4e71-9a25-19c3acd37602.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_024_2_1eae1e57-a956-4e71-9a25-19c3acd37602.jpg
564247,e15afd939cf6856f3f3462f8ab7dc13e9347c0eb,2019-11-02 18:49:42,42.84962,-70.8047366666667,441.0,8564146.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_db1a7ac1-08d7-48ec-9f41-eeb8dde96cea.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_db1a7ac1-08d7-48ec-9f41-eeb8dde96cea.jpg
564248,e9f3919b828797017337da48bca5c16e2e425ad3,2019-11-02 18:47:37,42.791095,-70.79223499999999,441.0,9145755.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_dd67e36c-219c-4379-a1ea-6af4a3b58f87.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_dd67e36c-219c-4379-a1ea-6af4a3b58f87.jpg
564249,d1dfd3b637d68adcef6021ccd12ea345aac3bac6,2019-11-02 18:48:07,42.803656666666704,-70.7967866666667,539.0,9060153.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_e1c75595-b571-470a-9201-cf9c2fe7c167.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_e1c75595-b571-470a-9201-cf9c2fe7c167.jpg
564250,f6a429b215df00e0f97c1f179ead1272dc8c3782,2019-11-02 18:48:21,42.820176666666704,-70.80582,534.0,8363560.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_e8a21aea-2e86-4b06-9b32-2357f4f89448.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_e8a21aea-2e86-4b06-9b32-2357f4f89448.jpg
564251,4bfc8a96dbd8943fc1c6ff1165e5abe13cf047b8,2019-11-02 18:47:50,42.8030266666667,-70.79639499999999,696.0,8849762.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_f1c7d66d-b9b7-4132-a845-791739edb2be.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_f1c7d66d-b9b7-4132-a845-791739edb2be.jpg
564252,a5d4bb08122f8d4587969ecb6b0f467f0d404749,2019-11-02 18:48:17,42.815116666666704,-70.7936333333333,38.0,7973938.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_006_2_f883c005-b00d-4c09-9df4-31dc9b1def2e.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_006_2_f883c005-b00d-4c09-9df4-31dc9b1def2e.jpg
564253,7fff574b4c12fd5122163ab685977a8ea538648b,2019-11-02 19:24:27,42.580121666666706,-71.5265833333333,487.0,9465928.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_023_2_05f02755-7f0d-498f-af0c-15d9597b1023.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_023_2_05f02755-7f0d-498f-af0c-15d9597b1023.jpg
564254,b366a6fec8fb383a1724fe680ac9803c401ae17b,2019-11-02 19:24:47,42.576625,-71.53374000000001,459.0,9555481.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_023_2_0975cbd2-067f-498f-b3cd-63739cfcf335.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_023_2_0975cbd2-067f-498f-b3cd-63739cfcf335.jpg
564255,36d8893832b678a90e038e1f19cd2144dca415e7,2019-11-02 19:24:16,42.5799516666667,-71.5210783333333,506.0,10021913.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_023_2_0aa9e4cb-5338-4867-85fa-76afdecd07be.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_023_2_0aa9e4cb-5338-4867-85fa-76afdecd07be.jpg
564256,13305453d95926b3786bbb8de4fc3277dbfcb453,2019-11-02 19:24:23,42.580276666666705,-71.5246933333333,491.0,9531382.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_023_2_11e22810-ee99-4912-b1ac-de8e5394fd5c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_023_2_11e22810-ee99-4912-b1ac-de8e5394fd5c.jpg
564257,8b9ab6c7390a09f298d9395a2b606de67fdbc4d2,2019-11-02 19:25:07,42.571166666666706,-71.538955,428.0,10650898.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_023_2_25a28dbf-5233-4887-a097-8b54fdf26c55.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_023_2_25a28dbf-5233-4887-a097-8b54fdf26c55.jpg
564258,a96972f28b5044fd66c3faabe4754b1a8420fb0e,2019-11-02 19:24:15,42.579879999999996,-71.5205516666667,509.0,9689693.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_023_2_25fb09d3-7d5a-4872-b3d6-5cb1a342e22b.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_023_2_25fb09d3-7d5a-4872-b3d6-5cb1a342e22b.jpg
564259,dd500e930c17ce8fb53aaa8b6bebbbad092d4a00,2019-11-02 19:20:03,42.5895083333333,-71.3656216666667,485.0,5962131.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_023_2_278409e6-300e-47b9-ad3e-450e21569d44.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_023_2_278409e6-300e-47b9-ad3e-450e21569d44.jpg
564260,724621410e9fa3ed46c7f21f0a75dedc22a99865,2019-11-02 19:25:57,42.562096666666704,-71.5258133333333,423.0,10712139.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_023_2_30b289d3-0fd8-4491-be43-9a13f8798ab6.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_023_2_30b289d3-0fd8-4491-be43-9a13f8798ab6.jpg
564261,8b53c6fa1ce5c559f17c87cd8aa386e8de080de9,2019-11-02 19:25:43,42.562853333333294,-71.5313366666667,402.0,9588666.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_023_2_332dd023-c78c-48d4-ae88-cd8f44de99ef.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_023_2_332dd023-c78c-48d4-ae88-cd8f44de99ef.jpg
564262,519af89cf58e9c329bd5a48a758e823531b37a7c,2019-11-02 19:24:48,42.576155,-71.5343666666667,457.0,9494100.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_023_2_37d31e2d-02b7-406c-aa0e-b10b01c96162.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_023_2_37d31e2d-02b7-406c-aa0e-b10b01c96162.jpg
564263,dbb5da8033764c90a25e7c87a98d3456b8395da2,2019-11-02 19:24:12,42.57966333333329,-71.5189383333333,514.0,9763565.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_023_2_394798d6-d468-4cc9-89c3-8ecc7f95c24d.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_023_2_394798d6-d468-4cc9-89c3-8ecc7f95c24d.jpg
564264,f4ae8f2e41e30e61c54b43b9b027c477b1ef7019,2019-11-02 19:24:07,42.5794366666667,-71.51611,511.0,9339145.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_023_2_46a9bb1e-022e-4c26-b7d5-834c38a9975f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_023_2_46a9bb1e-022e-4c26-b7d5-834c38a9975f.jpg
564265,55757f09794d96d2c8184c3bd2a7ef890c908d61,2019-11-02 19:25:55,42.562118333333295,-71.5262483333333,421.0,9450608.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616383/MA_023_2_4708140b-1399-464a-87e9-863e46fbc3e0.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616383/MA_023_2_4708140b-1399-464a-87e9-863e46fbc3e0.jpg
