,uuid,timestamp,gps_lat,gps_lon,gps_alt,file_size,width,height,s3_path,url
565179,e1461bf397dbc269ef5f3c5dcf11a9823d4b5983,2019-11-02 14:43:25,42.440788333333295,-71.2861283333333,630.0,9207641.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_5754d3c9-3ad8-4770-b4b2-224b01ef35c6.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_5754d3c9-3ad8-4770-b4b2-224b01ef35c6.jpg
565180,fdc3d712a64a7841fc509a77dc2ca8c32406369e,2019-11-02 14:45:00,42.45,-71.24439833333331,657.0,9411187.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_57a9401e-3901-4e67-aaee-b28430fa8052.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_57a9401e-3901-4e67-aaee-b28430fa8052.jpg
565181,435ba224f4b13adbd9910ab8753abfa726da526a,2019-11-02 14:45:02,42.4512116666667,-71.244105,658.0,9643330.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_585f6818-8501-4196-82b5-cef1acd7ea39.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_585f6818-8501-4196-82b5-cef1acd7ea39.jpg
565182,1f95d7ad205349a55cc15f1cb24c1d6b63f59743,2019-11-02 14:47:29,42.4736783333333,-71.3042183333333,664.0,10069509.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_597e4281-c43f-4a89-b424-2e6ad180014e.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_597e4281-c43f-4a89-b424-2e6ad180014e.jpg
565183,125df0459f1b960302cd533e13f17fa0e10ac94c,2019-11-02 14:43:43,42.4409,-71.2774933333333,645.0,8245896.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_5a17fa44-29f0-432b-865f-97a821e12ed2.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_5a17fa44-29f0-432b-865f-97a821e12ed2.jpg
565405,6ce0bff90334fa5e21952ef69fd1e65923bbff1c,2019-11-02 14:43:46,42.4411116666667,-71.2759466666667,645.0,9436800.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_5bd29a2f-683f-46a7-a628-d0861f368cd7.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_5bd29a2f-683f-46a7-a628-d0861f368cd7.jpg
565406,3960321cfcbb4e57e59e7d6f451b649aa60123db,2019-11-02 14:43:22,42.441101666666704,-71.287435,620.0,8390265.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_5f83866c-8027-4439-afb5-2531c93d7804.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_5f83866c-8027-4439-afb5-2531c93d7804.jpg
565407,0b0a7e43c78e250967f6a92d16d11bdb343a8b39,2019-11-02 14:43:32,42.440495,-71.2828966666667,639.0,7731231.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_65fae0cd-a34c-4203-a2e4-4c44a2f17f83.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_65fae0cd-a34c-4203-a2e4-4c44a2f17f83.jpg
565408,d12d2f6074e3e15f312a138de2e8278c8cf69148,2019-11-02 14:43:29,42.440545,-71.2843233333333,634.0,9421493.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_664ed853-9320-484d-b56e-265e085d55f4.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_664ed853-9320-484d-b56e-265e085d55f4.jpg
565409,fddd1052081c009292d3c498560f97373f5a1daa,2019-11-02 14:45:53,42.4704466666667,-71.2525066666667,671.0,9504924.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_69e67ed6-5422-49bd-9ac8-3e32578afc1e.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_69e67ed6-5422-49bd-9ac8-3e32578afc1e.jpg
565410,97e7884d57c3a203fae45596438308190ed09717,2019-11-02 14:46:23,42.47504666666671,-71.26975999999999,654.0,8015654.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_6ae267d0-b01a-4d05-af0e-60986c2b048f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_6ae267d0-b01a-4d05-af0e-60986c2b048f.jpg
565411,823a3699bbfb1f7f0428877435c1e27b4f880aff,2019-11-02 14:46:32,42.476005,-71.2754416666667,640.0,9125605.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_6be96987-ad95-46c3-94b0-c8ef2847f592.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_6be96987-ad95-46c3-94b0-c8ef2847f592.jpg
565412,31be81cb19c5c9051cdc2a9d4926af2d63876686,2019-11-02 14:46:01,42.47214,-71.25656500000001,681.0,9370041.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_6c7696b6-97ba-4aef-957e-2a67c0dcbc4c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_6c7696b6-97ba-4aef-957e-2a67c0dcbc4c.jpg
565413,149ec238bf4f7773abbb9422ecf3fa776be1417b,2019-11-02 14:44:53,42.4475466666667,-71.24506833333331,652.0,9137727.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_75b87be4-5e9b-473b-ab7a-e86d64227fa4.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_75b87be4-5e9b-473b-ab7a-e86d64227fa4.jpg
565414,f4d2fd0f68dff18485f79a22db6bee8cc1d0fb79,2019-11-02 14:44:56,42.4487466666667,-71.2447383333333,655.0,10242236.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_761bd463-c1ea-45c0-8652-2985578ed89c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_761bd463-c1ea-45c0-8652-2985578ed89c.jpg
565415,fac1e2ac0658a8649f2826fca0ff69f8b59a5950,2019-11-02 14:47:27,42.47436,-71.3038866666667,663.0,9439947.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_7892a1d2-694e-47d1-99ab-6942ef23342a.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_7892a1d2-694e-47d1-99ab-6942ef23342a.jpg
565416,38bcd5ea4d87cda9c695b2e99940ab2a4693c8aa,2019-11-02 14:43:39,42.440673333333294,-71.279515,643.0,9257976.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_79c97241-71c1-4b7b-9c46-097845988766.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_79c97241-71c1-4b7b-9c46-097845988766.jpg
565417,7300b9d27757f44fc5c68451f910e42a3d455735,2019-11-02 14:44:25,42.4425766666667,-71.25551166666669,631.0,7764997.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_7c84c2bf-ef0a-4ff5-a48f-08118b9c69e5.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_7c84c2bf-ef0a-4ff5-a48f-08118b9c69e5.jpg
565418,5030bab94e648180c10a5bf35f2199a7fcebf764,2019-11-02 14:43:57,42.4417666666667,-71.270255,646.0,10850979.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_7da56957-0642-42fd-b741-28b8551931ce.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_7da56957-0642-42fd-b741-28b8551931ce.jpg
565419,9728aeaf3f84b3c9ada828b46c76e5d8c7e8a6a0,2019-11-02 14:46:33,42.47612166666671,-71.27608000000001,640.0,9328921.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_7e6f7dff-f992-4a16-bd85-dbca6938a2e9.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_7e6f7dff-f992-4a16-bd85-dbca6938a2e9.jpg
565420,e4cd24cb939abdf7f30d7a9cb2a0b4d96c2c00bf,2019-11-02 14:43:51,42.4414283333333,-71.2733566666667,647.0,8879557.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_804032b2-6e66-4f52-9c15-c6ddb612d04e.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_804032b2-6e66-4f52-9c15-c6ddb612d04e.jpg
565421,12a9acdb4358acac0059a61d5e1626f6ad3b34b0,2019-11-02 14:46:16,42.474231666666704,-71.2654016666667,666.0,9426537.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_80d23770-a989-4f6c-b744-0973abb109f1.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_80d23770-a989-4f6c-b744-0973abb109f1.jpg
565422,c65582ce1fa5f230d6dbadfe2f86f425ec4c1bf2,2019-11-02 14:47:23,42.47566,-71.30305666666669,662.0,9090548.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_84c3060f-a2fd-41ae-91ea-e5fefc5d378b.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_84c3060f-a2fd-41ae-91ea-e5fefc5d378b.jpg
565423,67973c84659e3a33bc2dbb9a6a5fd757e873d6d9,2019-11-02 14:44:59,42.45,-71.24439833333331,657.0,9832944.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_8721c012-1359-4da4-86de-a39a9b5160bb.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_8721c012-1359-4da4-86de-a39a9b5160bb.jpg
565424,2f0f867702fc1fb4bd7bc779f28f4f71cddc4f13,2019-11-02 14:44:05,42.442068333333296,-71.2661233333333,646.0,9824305.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_899ef65b-e09a-459a-b58d-82628e7009b5.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_899ef65b-e09a-459a-b58d-82628e7009b5.jpg
565425,f8533b6ee50ea86bc9bbf29385f15c831757e552,2019-11-02 14:43:15,42.442176666666704,-71.290315,610.0,8209849.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_89c69f1c-7d70-4b10-a656-23ef0e6368f3.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_89c69f1c-7d70-4b10-a656-23ef0e6368f3.jpg
565426,4344cc5531433dde0feed82e91e7b9803676332a,2019-11-02 14:44:52,42.447165000000005,-71.24520333333331,650.0,8606259.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_8a4d4580-44bc-41cc-b909-b235770bfbf4.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_8a4d4580-44bc-41cc-b909-b235770bfbf4.jpg
565427,dacb9b091b3eff13894f15d57c08225dc60432d9,2019-11-02 14:46:13,42.473851666666704,-71.26355833333331,669.0,9535678.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_8c605811-70f6-4296-8878-77fd14b4e35a.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_8c605811-70f6-4296-8878-77fd14b4e35a.jpg
565428,10f49d6cb76c1450109476bcbef58be8236e3ff4,2019-11-02 14:44:04,42.4420316666667,-71.2666416666667,646.0,10378112.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_8d903593-6819-4bd4-b30d-2406d977204d.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_8d903593-6819-4bd4-b30d-2406d977204d.jpg
565429,d6c592cd6579b6208c148f02e9a2691204141d9c,2019-11-02 14:46:53,42.478735,-71.2889633333333,625.0,8842129.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_8f4dc5c4-1b45-43b9-92b4-4e8c42a67d15.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_8f4dc5c4-1b45-43b9-92b4-4e8c42a67d15.jpg
565430,49a9ab41ee1467bd20308379904575be10aaf36a,2019-11-02 14:43:24,42.440870000000004,-71.28655,629.0,8863946.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_9396d650-c619-4744-b456-abcb56e8b5ae.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_9396d650-c619-4744-b456-abcb56e8b5ae.jpg
565431,aecd65460c92fda455fa2790113e48f1454a599b,2019-11-02 14:46:38,42.476715000000006,-71.2792016666667,641.0,8838621.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_949d34a2-3454-4eba-acb6-7f2d352ef009.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_949d34a2-3454-4eba-acb6-7f2d352ef009.jpg
565594,5bfea1f61eaf26ac05306b353319ec24d06c312f,2019-11-02 14:47:22,42.4759483333333,-71.30281,662.0,9369628.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_951949a0-2aa7-4813-897a-03bc0acde174.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_951949a0-2aa7-4813-897a-03bc0acde174.jpg
565595,c76a5b4cd4ed7d5cbe085ffac0ee38dd4045172f,2019-11-02 14:46:31,42.475888333333295,-71.2748083333333,641.0,9054287.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_9632c3cd-dad0-4075-a5c3-8af9b895f1fd.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_9632c3cd-dad0-4075-a5c3-8af9b895f1fd.jpg
565596,83ce60c85728fa974b2193b037c9efb6303ddc71,2019-11-02 14:43:00,42.4450516666667,-71.296475,600.0,9366738.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_96fc2e89-abcb-478f-b854-0e0d0b4849af.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_96fc2e89-abcb-478f-b854-0e0d0b4849af.jpg
565597,deb568b8831a2400265eec1db9626f3edc2b4148,2019-11-02 14:45:04,42.4520133333333,-71.2439216666667,657.0,9866524.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_97f80581-71c6-45db-8900-df67a3b88b06.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_97f80581-71c6-45db-8900-df67a3b88b06.jpg
565598,a36526b977c383e590d1cb59d4d1f9efbf2b7638,2019-11-02 14:43:11,42.442665000000005,-71.2915016666667,605.0,9720065.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_985b44cf-025a-44cc-ba61-bb88fb14f633.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_985b44cf-025a-44cc-ba61-bb88fb14f633.jpg
565599,a3e7b58114009d0857890ae3db724883031ffa25,2019-11-02 14:47:31,42.47298,-71.3045016666667,664.0,10037348.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_995f6f73-aaff-4a1f-aee5-26f361fba740.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_995f6f73-aaff-4a1f-aee5-26f361fba740.jpg
565600,ead9c43dc906f6a2e2cd87da3316e2d550158021,2019-11-02 14:44:51,42.4467866666667,-71.2453333333333,650.0,8519106.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_99d18293-7c55-453b-8a22-e0d3fc1dd7d9.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_99d18293-7c55-453b-8a22-e0d3fc1dd7d9.jpg
565601,2a0ffe95ac686da11b3725c20c09def34301dccd,2019-11-02 14:43:07,42.443585,-71.2934833333333,601.0,10815230.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_9af2ba72-1ac0-4fda-b6bb-364324c4c83d.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_9af2ba72-1ac0-4fda-b6bb-364324c4c83d.jpg
565602,a755516c7f8108c3f1d2167d875fb52a428a4d30,2019-11-02 14:46:21,42.474825,-71.2685083333333,659.0,9209687.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_9e318a69-c985-4b1c-af9f-f7e41968e2b9.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_9e318a69-c985-4b1c-af9f-f7e41968e2b9.jpg
565603,a0b0d39fe9c4d0d7d3b39f075ca1065b2e98ac66,2019-11-02 14:42:58,42.445434999999996,-71.2973833333333,602.0,9995450.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_9ffb9321-e4e1-4e0d-b169-ea4f992dc356.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_9ffb9321-e4e1-4e0d-b169-ea4f992dc356.jpg
565604,2c6e5cb69fe4e410da7e0fcae17e40cfd2172fcd,2019-11-02 14:46:29,42.47567,-71.2735333333333,644.0,7925074.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_a2d8ed44-428e-4cc2-8ac7-ea341712efcf.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_a2d8ed44-428e-4cc2-8ac7-ea341712efcf.jpg
565605,a609b5a9940d4f0b09a86630555bc3913a4f5848,2019-11-02 14:46:49,42.4781633333333,-71.28593000000001,631.0,9230124.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_a2ef8898-c177-4d1c-a355-fc479c770120.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_a2ef8898-c177-4d1c-a355-fc479c770120.jpg
565606,839b5cb3dbc73f99616001fca814db7b7614b9be,2019-11-02 14:45:57,42.4713833333333,-71.25446,677.0,9430566.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_a454c435-c57e-486a-a65f-186ffec16e96.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_a454c435-c57e-486a-a65f-186ffec16e96.jpg
565607,cd509d1de64a34d9d1e1b3185637f4c435fb391e,2019-11-02 14:43:47,42.441176666666706,-71.2754316666667,646.0,10047244.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_a5219990-232c-410c-bf85-e547aa3014aa.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_a5219990-232c-410c-bf85-e547aa3014aa.jpg
565608,55b8ec91d7072e1e50fac4b91c39d0fc2ce1c58b,2019-11-02 14:43:41,42.4407766666667,-71.2785116666667,644.0,7850982.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_a5f207a0-5525-4595-8e78-89ab207ffc6f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_a5f207a0-5525-4595-8e78-89ab207ffc6f.jpg
565609,18d97bf871d07ce79f492aed33b0a0197b4115e1,2019-11-02 14:43:04,42.4442266666667,-71.29473166666669,599.0,9549313.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_a77f3ec8-bc0c-42cd-bdac-892130c2376a.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_a77f3ec8-bc0c-42cd-bdac-892130c2376a.jpg
565610,bbbbd189b5b996eced791c11cab506aa35c67f9c,2019-11-02 14:42:59,42.445246666666705,-71.2969283333333,601.0,8428714.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_a9f2adde-7eb1-4708-9bc9-618c373486a8.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_a9f2adde-7eb1-4708-9bc9-618c373486a8.jpg
565611,5b573a828ea19d401045b27798d978c6f09357cd,2019-11-02 14:46:44,42.477481666666705,-71.2828933333333,637.0,8156480.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_aa460919-e71a-403c-b3cd-f4a53297db8c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_aa460919-e71a-403c-b3cd-f4a53297db8c.jpg
565612,44bf30711671070573042684a411111acff25d78,2019-11-02 14:43:16,42.4420283333333,-71.28993,612.0,8319908.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_ab3bf3f1-58c2-4209-9009-507ef73c8f8d.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_ab3bf3f1-58c2-4209-9009-507ef73c8f8d.jpg
565613,eaf59185c903424a37d913564526e7e0be7af6c5,2019-11-02 14:46:36,42.47647,-71.27796500000001,641.0,8577025.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_acf5d183-e64e-430c-8ee3-86ef023344ff.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_acf5d183-e64e-430c-8ee3-86ef023344ff.jpg
565614,db41e864f1e17518940d6b1d5e3cb65d035ed8d6,2019-11-02 14:46:25,42.4752483333333,-71.2710066666667,651.0,9367540.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_b1576696-4e56-4a6e-84b5-7a27e71762bd.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_b1576696-4e56-4a6e-84b5-7a27e71762bd.jpg
565615,ce31e648985b1001c86dbb1e35762ae64c307d63,2019-11-02 14:47:19,42.477075,-71.3015966666667,658.0,9360507.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_b20c024f-ade5-4ab5-a30a-65dc8e2172de.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_b20c024f-ade5-4ab5-a30a-65dc8e2172de.jpg
565616,96ec45551cfb0c1fd62318f24234e444ff7a7c34,2019-11-02 14:44:12,42.442263333333294,-71.262445,644.0,9925148.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_b256c23c-c8ee-4979-96b3-866d011f38ec.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_b256c23c-c8ee-4979-96b3-866d011f38ec.jpg
565617,f6e8a72e7089331ad3a186523240e130d3609131,2019-11-02 14:43:19,42.4415216666667,-71.28869499999999,617.0,9138013.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_b30280e5-779e-4ead-9424-36ed40093d56.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_b30280e5-779e-4ead-9424-36ed40093d56.jpg
565618,55fc1e95ad8665ab1804f3fb01753257cd8e54a7,2019-11-02 14:45:55,42.4709333333333,-71.2534783333333,673.0,9485764.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_b3870fc3-e05f-4ca6-b777-2f7521a54332.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_b3870fc3-e05f-4ca6-b777-2f7521a54332.jpg
565619,0c1852b8d57f0473f6e05c5d8fc149fdeb569f9d,2019-11-02 14:46:27,42.4754516666667,-71.2722733333333,647.0,8503724.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_b5dbc3da-9e84-4a5d-bad2-0029051edfc3.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_b5dbc3da-9e84-4a5d-bad2-0029051edfc3.jpg
565620,46c0a5c9b290b4765b898c11a098495fda42fcd9,2019-11-02 14:43:01,42.4448533333333,-71.29603166666669,600.0,9103458.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_b6e7a9d9-c10c-441e-a0f7-d494b14e686c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_b6e7a9d9-c10c-441e-a0f7-d494b14e686c.jpg
565822,0c0e41c307fddfa81f6560898c55b6d77b5c0e90,2019-11-02 14:46:40,42.4769516666667,-71.2804433333333,640.0,8817069.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_b72fa75b-975e-44e9-8b2f-71af6f2d8915.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_b72fa75b-975e-44e9-8b2f-71af6f2d8915.jpg
565823,ed3d269ee70f8bdb9dbb4eb603e0c2c6fb0933be,2019-11-02 14:43:35,42.4405333333333,-71.2814466666667,641.0,9986322.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_b8df05a9-eb00-4899-ba4b-000833ccb852.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_b8df05a9-eb00-4899-ba4b-000833ccb852.jpg
565824,994ae847ba5eacd482b4f2c3073b5b334bbad2dc,2019-11-02 14:47:18,42.477075,-71.3015966666667,659.0,8861822.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_b98836e4-f616-4276-b091-d4c2b87e4a81.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_b98836e4-f616-4276-b091-d4c2b87e4a81.jpg
565825,9e942662a0c684d1925625b61ec078ec4e49b3e6,2019-11-02 14:45:03,42.451595000000005,-71.2440183333333,656.0,9519028.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_039_2_bb225bd0-fe5e-46b1-bd6c-3f396cf9d7e8.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_039_2_bb225bd0-fe5e-46b1-bd6c-3f396cf9d7e8.jpg
