OPENSFM_TRACKS_VERSION_v1
1.jpg	18262	4348	0.34875	-0.0557524	0.00586094	110	108	108
1.jpg	17898	4665	0.113549	-0.122586	0.00974475	123	124	126
1.jpg	18175	2833	-0.0868445	-0.146795	0.00271597	126	125	128
1.jpg	19764	3133	-0.406403	-0.286939	0.00298166	52	48	53
1.jpg	19743	1316	-0.434981	-0.259163	0.00202956	129	125	127
1.jpg	19808	4398	-0.144249	-0.0487227	0.00606312	120	125	128
1.jpg	19799	1479	-0.275885	-0.313718	0.00207795	157	157	157
1.jpg	17945	1238	-0.0882219	-0.0503956	0.00200564	145	148	151
1.jpg	18263	3985	-0.0975399	-0.06414	0.004245	65	57	56
1.jpg	19735	1923	-0.0398028	-0.28496	0.0022746	172	174	179
1.jpg	17950	3307	-0.0563549	-0.0750793	0.00312773	101	88	82
1.jpg	18104	2229	-0.292553	-0.0186611	0.00241573	70	60	56
1.jpg	18253	1649	-0.00448009	0.0644522	0.00213649	191	192	194
1.jpg	19823	1139	-0.0450984	-0.298469	0.00198386	50	50	49
1.jpg	19796	3286	-0.11023	-0.260925	0.00311237	137	138	143
1.jpg	17879	483	0.291244	-0.0706307	0.00184054	66	58	59
1.jpg	18250	3657	-0.23392	-0.101969	0.00358856	159	159	158
1.jpg	11409	357	0.484551	-0.022181	0.00181274	28	24	30
1.jpg	19816	1922	-0.0398028	-0.28496	0.0022746	172	174	179
1.jpg	17891	902	0.150991	-0.053275	0.0019318	42	41	42
1.jpg	18018	2411	0.370371	-0.0258306	0.00248376	148	153	159
1.jpg	19700	4037	-0.305725	-0.206135	0.00448908	151	151	151
1.jpg	19767	3816	-0.346298	-0.0269121	0.00389924	70	61	53
1.jpg	17912	455	-0.125543	-0.149527	0.00183352	110	111	113
1.jpg	19729	1897	-0.252189	-0.118355	0.00226544	87	79	68
1.jpg	19813	1929	-0.0403371	-0.32084	0.00227731	149	151	152
1.jpg	18032	4326	0.298262	-0.0742804	0.00570254	130	128	133
1.jpg	19774	2525	-0.0500596	-0.173833	0.00252963	63	57	52
1.jpg	19720	1722	-0.330594	-0.266815	0.00217312	84	73	68
1.jpg	19820	3891	-0.302583	-0.223966	0.00403948	73	69	70
1.jpg	19734	4452	-0.218009	-0.0135692	0.00642386	108	95	88
1.jpg	18029	1900	0.43383	-0.0806302	0.00226596	107	102	103
1.jpg	19818	4051	-0.251468	-0.0859948	0.00452185	177	175	178
1.jpg	19788	4338	-0.432941	-0.270515	0.00576733	66	58	53
1.jpg	19792	2615	-0.358067	-0.255471	0.00256527	148	147	146
1.jpg	19777	3484	-0.057614	-0.32389	0.003292	49	60	66
1.jpg	19804	2950	-0.455932	-0.30083	0.00283442	50	49	55
1.jpg	18271	3511	-0.149163	-0.102547	0.00333354	74	68	60
1.jpg	19760	4272	-0.473156	-0.285275	0.00525274	39	42	48
1.jpg	19716	2000	-0.384228	-0.230998	0.00230944	63	53	48
1.jpg	17859	941	0.434765	-0.0509373	0.00193836	91	91	92
1.jpg	18099	3518	-0.0713376	-0.109688	0.0033375	139	140	145
1.jpg	19817	2026	-0.302758	-0.197289	0.00232062	76	63	57
1.jpg	19765	2500	-0.389202	-0.108396	0.00251495	155	151	149
1.jpg	19752	2267	-0.238823	-0.313724	0.00242567	158	158	158
1.jpg	19749	4708	-0.202226	-0.222133	0.0115194	138	140	144
1.jpg	18282	4052	-0.00760224	-0.0741279	0.00452972	37	41	51
1.jpg	19740	4383	-0.441489	-0.247467	0.00601625	63	55	53
1.jpg	18220	4412	0.00629383	-0.0191099	0.00619995	71	70	71
1.jpg	19754	1291	-0.337985	-0.261448	0.00202337	136	135	137
1.jpg	19737	1163	-0.360122	-0.330184	0.00198897	147	149	145
1.jpg	18160	2177	-0.269802	-0.108463	0.00239667	42	47	48
1.jpg	18276	878	-0.208543	-0.0469727	0.00192546	58	58	63
1.jpg	18283	2560	-0.239739	-0.0736191	0.00253901	183	180	177
1.jpg	19811	2582	-0.293219	-0.230114	0.00255015	144	144	144
1.jpg	18240	680	0.482082	-0.134922	0.0018858	58	53	53
1.jpg	17862	3046	-0.209164	0.0181396	0.00292004	89	83	79
1.jpg	19758	1716	-0.416666	-0.31145	0.00217113	104	105	110
1.jpg	18058	4800	0.0138873	0.00356582	0.0216172	76	66	61
1.jpg	19785	660	-0.265236	-0.308913	0.00188232	176	178	183
1.jpg	17994	3578	0.316774	0.160125	0.00342435	162	162	161
1.jpg	19727	3842	-0.251332	-0.213423	0.00395358	72	66	64
1.jpg	18254	1149	-0.298096	-0.0697567	0.00198516	152	148	149
1.jpg	18037	4167	-0.203233	-0.102717	0.00485644	148	152	159
1.jpg	19739	3822	0.0130677	-0.316897	0.00391909	145	147	146
1.jpg	19738	2862	-0.0478231	-0.0481335	0.00274447	133	136	139
1.jpg	19707	762	-0.224001	-0.262435	0.00190298	34	38	44
1.jpg	19751	3975	-0.165322	-0.27448	0.00422058	58	62	69
1.jpg	19736	2383	-0.411775	-0.256259	0.00247142	127	126	124
1.jpg	17856	2671	-0.202101	-0.00474831	0.00259687	172	168	164
1.jpg	19795	2707	-0.212705	-0.309866	0.00261912	185	193	198
1.jpg	19797	4618	-0.376626	-0.173002	0.00853299	112	109	107
1.jpg	19807	3479	-0.352111	-0.116492	0.00328945	160	164	168
1.jpg	19724	3123	-0.233546	-0.0541839	0.00297641	175	178	181
1.jpg	17861	2720	0.233596	-0.031364	0.00263454	55	58	66
1.jpg	19723	1715	-0.369591	-0.0707888	0.00217101	124	131	137
1.jpg	17922	2549	0.414056	-0.0596674	0.00253571	106	106	106
1.jpg	18194	3788	-0.306557	-0.0757191	0.00385859	55	54	50
1.jpg	17933	4670	0.420846	-0.0519399	0.00982936	56	57	62
1.jpg	17970	4315	0.461143	-0.0606697	0.00560186	64	52	50
1.jpg	18275	3421	-0.308667	-0.091191	0.00322666	179	188	197
1.jpg	19819	4316	-0.347242	-0.217325	0.00563162	120	120	118
1.jpg	18251	3748	0.230602	-0.0427116	0.00377724	102	104	105
1.jpg	17913	4493	-0.301434	-0.127177	0.00676577	84	76	63
1.jpg	18042	1337	-0.200273	-0.146637	0.00203657	26	30	30
1.jpg	18249	3449	0.34178	-0.0300905	0.00325786	102	101	105
1.jpg	19705	3843	-0.36245	-0.0236104	0.0039555	141	137	136
1.jpg	18246	2368	-0.0652336	-0.0136576	0.00246578	83	71	64
1.jpg	18278	2687	0.0767263	-0.0254432	0.00260961	45	38	41
1.jpg	18013	2359	0.406713	-0.0617989	0.00246135	75	61	55
1.jpg	17929	2592	-0.307333	-0.0535138	0.00255586	142	143	149
1.jpg	17926	4189	-0.21404	-0.094354	0.00490437	82	78	84
1.jpg	17877	1091	0.321855	-0.0322698	0.00197088	115	116	124
